956076, Type Name : ,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Lining Type : ,Insulation Thickness : 0",Length : 0' - 8",Insulation Type : ,Reynolds number : 0,System Abbreviation : ,Mark : 19,Family Name : ,End Offset : 14' - 7",Top Elevation : 14' - 7",Offset : 13' - 11",System Type : Supply Air,Family and Type : Round Duct: Taps,Size Lock : No,System Classification : Supply Air,Slope : 0" / 12",Additional Flow : 0 CFM,Loss Coefficient : 0,Comments : ,Bottom Elevation : 13' - 11",Free Size : 16"ø,Overall Size : 16"ø,Type : Taps,Friction : 0.00 in-wg/100ft,Hydraulic Diameter : 16",Image : <None>,Type Id : 139188,Horizontal Justification : Center,Category : Ducts,Phase Created : New Construction,Equivalent Diameter : 16",Lining Thickness : 0",Family : Round Duct,Flow : 0 CFM,Design Option : -1,Vertical Justification : Middle,Diameter : 16",Pressure Drop : 0.00 in-wg,Reference Level : T.O. SLAB - 1ST,Category : Ducts,Area : 3 SF,Size : 16"ø,System Name : Mechanical Supply Air 1,Start Offset : 13' - 11",Phase Demolished : None,Velocity Pressure : 0.00 in-wg,Section : 8
981420, Horizontal Justification : Center,Additional Flow : 0 CFM,Vertical Justification : Middle,Category : Ducts,Lining Thickness : 0",Design Option : -1,Top Elevation : 12' - 0",Velocity : 0 FPM,Diameter : 8",Reference Level : T.O. SLAB - 1ST,Insulation Thickness : 0",Length : 2' - 9 15/32",Hydraulic Diameter : 8",Equivalent Diameter : 8",Loss Coefficient : 0,Slope : 0" / 12",Size Lock : No,Section : 33,Lining Type : ,Type : Taps,Family and Type : Round Duct: Taps,Mark : 319,Category : Ducts,Area : 6 SF,Phase Demolished : None,Size : 8"ø,FOT/FOB/SU/SD/= : ,Reynolds number : 0,Family : Round Duct,Type Id : 139188,System Abbreviation : ,System Type : Supply Air,Offset : 11' - 8",Type Name : ,Image : <None>,Velocity Pressure : 0.00 in-wg,Comments : ,End Offset : 11' - 8",Phase Created : New Construction,Pressure Drop : 0.00 in-wg,Friction : 0.00 in-wg/100ft,System Classification : Supply Air,Flow : 0 CFM,Overall Size : 8"ø,System Name : Mechanical Supply Air 2,Start Offset : 11' - 8",Insulation Type : ,Family Name : ,Bottom Elevation : 11' - 4",Free Size : 8"ø
969212, System Name : Mechanical Supply Air 7,System Abbreviation : ,Image : <None>,Loss Coefficient : 0,Phase Demolished : None,Type Id : 139188,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Family Name : ,Overall Size : 8"ø,Insulation Thickness : 0",Offset : 13' - 4",Additional Flow : 0 CFM,Flow : 0 CFM,Size : 8"ø,Equivalent Diameter : 8",Type Name : ,Free Size : 8"ø,Lining Type : ,Slope : 0" / 12",Lining Thickness : 0",Comments : ,Diameter : 8",Bottom Elevation : 13' - 0",Area : 1 SF,Family and Type : Round Duct: Taps,Category : Ducts,Family : Round Duct,Type : Taps,Reynolds number : 0,Mark : 199,System Classification : Supply Air,Size Lock : No,System Type : Supply Air,Hydraulic Diameter : 8",Section : 24,Pressure Drop : 0.00 in-wg,Phase Created : New Construction,Reference Level : T.O. SLAB - 1ST,Top Elevation : 13' - 8",Length : 0' - 3 1/8",Vertical Justification : Middle,Insulation Type : ,Category : Ducts,Friction : 0.00 in-wg/100ft,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,End Offset : 13' - 4",Design Option : -1,Start Offset : 13' - 4"
967308, Diameter : 8",Top Elevation : 12' - 8",Phase Demolished : None,Area : 6 SF,Velocity : 0 FPM,Reference Level : T.O. SLAB - 1ST,Hydraulic Diameter : 8",Mark : 155,Type Name : ,Image : <None>,Design Option : -1,Loss Coefficient : 0,Size : 8"ø,System Name : Mechanical Supply Air 6,Bottom Elevation : 9' - 11 17/32",End Offset : 9' - 11 17/32",Family Name : ,Velocity Pressure : 0.00 in-wg,Insulation Type : ,Offset : 12' - 8",Type Id : 139188,Free Size : 8"ø,Additional Flow : 0 CFM,Start Offset : 12' - 8",Insulation Thickness : 0",Category : Ducts,Category : Ducts,Vertical Justification : Middle,Flow : 0 CFM,Horizontal Justification : Center,Section : 29,Type : Taps,Lining Thickness : 0",System Type : Supply Air,Slope : 0" / 12",Pressure Drop : 0.00 in-wg,Family and Type : Round Duct: Taps,Size Lock : No,Overall Size : 8"ø,Length : 2' - 8 15/32",Friction : 0.00 in-wg/100ft,Family : Round Duct,Equivalent Diameter : 8",Phase Created : New Construction,Reynolds number : 0,Comments : ,System Abbreviation : ,Lining Type : ,System Classification : Supply Air,FOT/FOB/SU/SD/= : 
995143, Vertical Justification : Bottom,Overall Size : 16"x40",Hydraulic Diameter : 23",Offset : 11' - 10 3/32",Reynolds number : 0,Friction : 0.00 in-wg/100ft,Top Elevation : 13' - 6 3/32",Slope : 0" / 12",Design Option : -1,Family Name : ,Flow : 0 CFM,Additional Flow : 0 CFM,Width : 16",Phase Demolished : None,Image : <None>,Family : Rectangular Duct,Reference Level : T.O. SLAB - 1ST,Velocity : 0 FPM,Equivalent Diameter : 27",Pressure Drop : 0.00 in-wg,End Offset : 11' - 10 3/32",Free Size : 16"x40",Loss Coefficient : 0,Length : 14' - 2",Size Lock : No,FOT/FOB/SU/SD/= : ,Phase Created : New Construction,Size : 16"x40",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Lining Thickness : 0",System Classification : Supply Air,Category : Ducts,Comments : ,Bottom Elevation : 10' - 2 3/32",Type Name : ,Height : 40",Velocity Pressure : 0.00 in-wg,Insulation Type : ,Type Id : 139185,Lining Type : ,Section : 28,System Abbreviation : ,Type : Mitered Elbows / Taps,System Type : Supply Air,Category : Ducts,Insulation Thickness : 0",System Name : Mechanical Supply Air 11,Horizontal Justification : Center,Start Offset : 11' - 10 3/32",Area : 132 SF,Equivalent Diameter : 27",Mark : 455
1021147, Equivalent Diameter : 6",FOT/FOB/SU/SD/= : ,Top Elevation : 14' - 10 11/16",Length : 14' - 2 5/8",Diameter : 6",Section : 2,Design Option : -1,Type Id : 139188,Additional Flow : 0 CFM,Type : Taps,Size : 6"ø,Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Bottom Elevation : 14' - 4 11/16",Family Name : ,Category : Ducts,Hydraulic Diameter : 6",Family and Type : Round Duct: Taps,Category : Ducts,System Name : Mechanical Supply Air 25,Overall Size : 6"ø,End Offset : 14' - 7 11/16",Start Offset : 14' - 7 11/16",Velocity Pressure : 0.00 in-wg,Flow : 0 CFM,Velocity : 0 FPM,Reynolds number : 0,Family : Round Duct,Free Size : 6"ø,Offset : 14' - 7 11/16",Image : <None>,Reference Level : T.O. SLAB - 1ST,System Abbreviation : ,Lining Thickness : 0",Horizontal Justification : Center,Mark : 580,Loss Coefficient : 0,Comments : ,Area : 22 SF,System Classification : Supply Air,Size Lock : No,System Type : Supply Air,Lining Type : ,Insulation Thickness : 0",Vertical Justification : Middle,Insulation Type : ,Type Name : ,Pressure Drop : 0.00 in-wg,Phase Demolished : None,Phase Created : New Construction
967102, Loss Coefficient : 0,Section : 14,Mark : 143,Reynolds number : 0,Lining Thickness : 0",System Abbreviation : ,System Name : Mechanical Supply Air 6,Diameter : 8",Offset : 12' - 8",Horizontal Justification : Center,Category : Ducts,Slope : 0" / 12",Overall Size : 8"ø,Reference Level : T.O. SLAB - 1ST,Length : 2' - 8 15/32",Top Elevation : 12' - 8",Size : 8"ø,Friction : 0.00 in-wg/100ft,Start Offset : 12' - 8",Phase Created : New Construction,Comments : ,System Classification : Supply Air,Vertical Justification : Middle,Area : 6 SF,Velocity : 0 FPM,Additional Flow : 0 CFM,Family : Round Duct,Hydraulic Diameter : 8",Bottom Elevation : 9' - 11 17/32",Flow : 0 CFM,FOT/FOB/SU/SD/= : ,Equivalent Diameter : 8",Category : Ducts,System Type : Supply Air,Type : Taps,Size Lock : No,Free Size : 8"ø,Insulation Thickness : 0",Pressure Drop : 0.00 in-wg,Family Name : ,Insulation Type : ,Lining Type : ,Type Name : ,Velocity Pressure : 0.00 in-wg,End Offset : 9' - 11 17/32",Type Id : 139188,Design Option : -1,Phase Demolished : None,Image : <None>,Family and Type : Round Duct: Taps
978092, Lining Thickness : 0",Size Lock : No,Friction : 0.00 in-wg/100ft,Slope : 0" / 12",Type Id : 139188,Phase Created : New Construction,Additional Flow : 0 CFM,Category : Ducts,System Name : Mechanical Supply Air 1,Bottom Elevation : 12' - 7",Type Name : ,System Type : Supply Air,Free Size : 8"ø,Family : Round Duct,Area : 20 SF,Horizontal Justification : Center,Loss Coefficient : 0,FOT/FOB/SU/SD/= : ,Start Offset : 12' - 11",Overall Size : 8"ø,Category : Ducts,System Classification : Supply Air,Offset : 12' - 11",Lining Type : ,Insulation Thickness : 0",Phase Demolished : None,Velocity : 0 FPM,Mark : 260,Image : <None>,Type : Taps,Diameter : 8",Family and Type : Round Duct: Taps,Insulation Type : ,Velocity Pressure : 0.00 in-wg,Reference Level : T.O. SLAB - 1ST,Comments : ,Size : 8"ø,Hydraulic Diameter : 8",Length : 9' - 8 23/32",Flow : 0 CFM,Equivalent Diameter : 8",System Abbreviation : ,Design Option : -1,Vertical Justification : Middle,Top Elevation : 13' - 3",Reynolds number : 0,Family Name : ,End Offset : 12' - 11",Section : 19,Pressure Drop : 0.00 in-wg
992394, Reynolds number : 0,Hydraulic Diameter : 8",Reference Level : T.O. SLAB - 1ST,Category : Ducts,Size : 8"ø,Phase Demolished : None,Free Size : 8"ø,Lining Type : ,Section : 68,Offset : 13' - 4",Loss Coefficient : 0,Diameter : 8",Velocity Pressure : 0.00 in-wg,Type Id : 139188,Slope : 0" / 12",Area : 1 SF,Type : Taps,Size Lock : No,Mark : 421,Family : Round Duct,Overall Size : 8"ø,Friction : 0.00 in-wg/100ft,Family Name : ,Flow : 0 CFM,Insulation Thickness : 0",Horizontal Justification : Center,Image : <None>,End Offset : 13' - 4",System Abbreviation : ,Start Offset : 13' - 4",Equivalent Diameter : 8",System Classification : Supply Air,Category : Ducts,Phase Created : New Construction,Family and Type : Round Duct: Taps,Type Name : ,Bottom Elevation : 13' - 0",Top Elevation : 13' - 8",Lining Thickness : 0",Pressure Drop : 0.00 in-wg,Design Option : -1,Additional Flow : 0 CFM,Velocity : 0 FPM,Insulation Type : ,Vertical Justification : Middle,FOT/FOB/SU/SD/= : ,Length : 0' - 3 5/32",Comments : ,System Name : Mechanical Supply Air 7,System Type : Supply Air
969103, End Offset : 12' - 8",Velocity Pressure : 0.00 in-wg,Size : 8"ø,Type : Taps,Section : 19,Phase Created : New Construction,Lining Thickness : 0",Design Option : -1,System Abbreviation : ,Overall Size : 8"ø,System Name : Mechanical Supply Air 7,Reference Level : T.O. SLAB - 1ST,Area : 6 SF,Bottom Elevation : 9' - 11 17/32",Hydraulic Diameter : 8",Family Name : ,Free Size : 8"ø,Reynolds number : 0,Loss Coefficient : 0,Comments : ,Velocity : 0 FPM,Offset : 9' - 11 17/32",Family : Round Duct,Length : 2' - 8 15/32",Flow : 0 CFM,Start Offset : 9' - 11 17/32",Vertical Justification : Middle,Equivalent Diameter : 8",Pressure Drop : 0.00 in-wg,Type Name : ,Horizontal Justification : Center,Family and Type : Round Duct: Taps,Top Elevation : 12' - 8",Mark : 196,System Classification : Supply Air,Insulation Type : ,Image : <None>,Size Lock : No,Category : Ducts,Slope : 0" / 12",System Type : Supply Air,Insulation Thickness : 0",Phase Demolished : None,Category : Ducts,Lining Type : ,Diameter : 8",Additional Flow : 0 CFM,FOT/FOB/SU/SD/= : ,Friction : 0.00 in-wg/100ft,Type Id : 139188
969133, End Offset : 12' - 8",Reference Level : T.O. SLAB - 1ST,Hydraulic Diameter : 8",Area : 6 SF,Offset : 9' - 11 17/32",System Name : Mechanical Supply Air 7,System Type : Supply Air,Category : Ducts,Section : 21,Insulation Thickness : 0",Reynolds number : 0,Image : <None>,Additional Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Length : 2' - 8 15/32",Free Size : 8"ø,Type : Taps,Category : Ducts,Lining Thickness : 0",Loss Coefficient : 0,Friction : 0.00 in-wg/100ft,FOT/FOB/SU/SD/= : ,Diameter : 8",Lining Type : ,Flow : 0 CFM,Velocity : 0 FPM,Vertical Justification : Middle,Size Lock : No,Family Name : ,Size : 8"ø,Start Offset : 9' - 11 17/32",Design Option : -1,Velocity Pressure : 0.00 in-wg,Slope : 0" / 12",System Abbreviation : ,Phase Demolished : None,Bottom Elevation : 9' - 11 17/32",Mark : 198,Overall Size : 8"ø,System Classification : Supply Air,Type Id : 139188,Equivalent Diameter : 8",Horizontal Justification : Center,Type Name : ,Top Elevation : 12' - 8",Phase Created : New Construction,Insulation Type : ,Comments : ,Family and Type : Round Duct: Taps,Family : Round Duct
988567, Slope : 0" / 12",Bottom Elevation : 12' - 7",Size Lock : No,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Type : Taps,Hydraulic Diameter : 18",Overall Size : 18"ø,Diameter : 18",Category : Ducts,Friction : 0.00 in-wg/100ft,Lining Type : ,Design Option : -1,Reynolds number : 0,Type Name : ,Image : <None>,FOT/FOB/SU/SD/= : ,Phase Demolished : None,System Abbreviation : ,System Classification : Supply Air,Mark : 374,Size : 18"ø,Additional Flow : 0 CFM,Family Name : ,System Name : Mechanical Supply Air 7,Category : Ducts,Start Offset : 13' - 4",Length : 18' - 9 9/16",Insulation Type : ,Equivalent Diameter : 18",Phase Created : New Construction,System Type : Supply Air,Comments : ,Top Elevation : 14' - 1",End Offset : 13' - 4",Free Size : 18"ø,Type Id : 139188,Velocity : 0 FPM,Flow : 0 CFM,Offset : 13' - 4",Family and Type : Round Duct: Taps,Family : Round Duct,Section : 55,Pressure Drop : 0.00 in-wg,Vertical Justification : Middle,Lining Thickness : 0",Loss Coefficient : 0,Area : 89 SF,Insulation Thickness : 0"
967430, Free Size : 8"ø,Loss Coefficient : 0,Phase Demolished : None,Overall Size : 8"ø,Reynolds number : 0,Horizontal Justification : Center,Insulation Type : ,End Offset : 13' - 4",Start Offset : 13' - 4",Size Lock : No,Category : Ducts,Family : Round Duct,Flow : 0 CFM,Lining Thickness : 0",Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,Offset : 13' - 4",Type Id : 139188,Hydraulic Diameter : 8",Category : Ducts,Comments : ,Section : 36,Type : Taps,Family and Type : Round Duct: Taps,Design Option : -1,Top Elevation : 13' - 8",Vertical Justification : Middle,Equivalent Diameter : 8",System Abbreviation : ,Pressure Drop : 0.00 in-wg,Reference Level : T.O. SLAB - 1ST,Bottom Elevation : 13' - 0",System Name : Mechanical Supply Air 6,Friction : 0.00 in-wg/100ft,Area : 0 SF,Size : 8"ø,Diameter : 8",System Type : Supply Air,Additional Flow : 0 CFM,Lining Type : ,Mark : 158,Family Name : ,System Classification : Supply Air,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Image : <None>,Insulation Thickness : 0",Type Name : ,Slope : 0" / 12",Length : 0' - 1 1/8"
962172, Offset : 14' - 3 1/4",Type : Taps,Free Size : 16"ø,Start Offset : 14' - 3 1/4",Slope : 0" / 12",Velocity Pressure : 0.00 in-wg,Family : Round Duct,Hydraulic Diameter : 16",Reference Level : T.O. SLAB - 1ST,Reynolds number : 0,Area : 13 SF,System Type : Supply Air,Comments : ,Design Option : -1,Length : 3' - 1 7/8",Overall Size : 16"ø,Insulation Thickness : 0",Family Name : ,Phase Demolished : None,Category : Ducts,Vertical Justification : Middle,Image : <None>,Pressure Drop : 0.00 in-wg,FOT/FOB/SU/SD/= : ,Type Id : 139188,System Classification : Supply Air,Size Lock : No,Lining Thickness : 0",Mark : 120,System Name : Mechanical Supply Air 3,Bottom Elevation : 13' - 7 1/4",Flow : 0 CFM,End Offset : 14' - 3 1/4",Horizontal Justification : Center,Equivalent Diameter : 16",Insulation Type : ,Lining Type : ,Type Name : ,Phase Created : New Construction,Category : Ducts,Velocity : 0 FPM,Diameter : 16",Loss Coefficient : 0,System Abbreviation : ,Family and Type : Round Duct: Taps,Top Elevation : 14' - 11 1/4",Size : 16"ø,Friction : 0.00 in-wg/100ft,Section : 18,Additional Flow : 0 CFM
